filename,label
data/2024_11_26_BonitaCanyon1/photos/IMG_0414.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0415.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0416.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0417.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0418.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0419.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0420.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0421.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0422.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0423.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0424.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0425.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0426.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0427.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0428.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0429.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0430.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0431.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0432.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0433.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0434.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0435.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0436.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0438.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0439.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0440.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0441.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0442.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0443.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0444.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0445.JPG,5
data/2024_11_26_BonitaCanyon1/photos/IMG_0446.JPG,5
data/2024_11_26_BonitaCanyon1/photos/IMG_0447.JPG,5
data/2024_11_26_BonitaCanyon1/photos/IMG_0448.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0449.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0450.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0451.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0452.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0453.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0454.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0455.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0456.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0457.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0458.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0459.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0460.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0461.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0462.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0463.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0464.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0465.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0466.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0467.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0468.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0469.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0470.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0471.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0472.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0473.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0474.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0475.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0476.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0477.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0478.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0479.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0480.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0481.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0482.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0483.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0484.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0485.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0486.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0487.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0488.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0489.JPG,1
data/2024_11_26_BonitaCanyon1/photos/IMG_0490.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0491.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0492.JPG,0
data/2024_11_26_BonitaCanyon1/photos/IMG_0493.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0494.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0495.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0496.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0497.JPG,3
data/2024_11_26_BonitaCanyon1/photos/IMG_0498.JPG,3
